0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
432.03855727025297,425.019350446126,412.63973313688854,418.79923057951,405.6669399402444,416.3497634268505,418.12096468023697,403.01484574593,403.82685263148164,388.1647721939258,383.11911415145545,378.18132747162343,382.7556430818979,393.29542896986777,377.6008871983635,390.60551423525783,406.79758393213336,392.47928229816097,403.68798749514633,427.68156388716733,413.97899589909275,425.14920121390696,433.46047596113715,446.95365267337047,443.5887957092833,465.9033435594572,471.34625412948446,479.0499130542533,482.4043776454904,481.5413771509434,463.5100286717554,446.35188541897605,453.750917445351,451.6937682613648,443.0606948677889,436.66914747512567,432.5138903079947,430.2539972962657,437.7391811286059,435.0329555229607,422.262218774359,432.2743963250482,439.3765707978095,453.22266301130804,451.8154240025741,432.5448935959891,453.71436140491653,467.2046574491999,469.7306548117406,465.3543042690801,482.50260376424114,456.3214212204181,437.72196808375,423.89490026903474,422.3016941645309,457.3016941645309,450.104797641279,453.1631969933906,441.48953097397487,443.36489069242674
406.73478385686406,416.95404316290694,414.6105056524767,416.32236750333044,434.90402156562567,434.70949832638667,430.749775547968,420.54279999893373,422.5127629905855,415.5428871387814,415.7591238884414,429.5634082102749,448.91059050528764,460.66978100211765,471.3690461704886,479.77852629881147,477.5810174417742,471.57632578410636,483.5458622767697,484.15746166593607,502.04068959149,468.72019649479773,453.2977440295237,467.7708727129419,464.1964740450296,454.17343891368716,452.9967562980013,478.3140451285263,445.35761655269346,458.9895882056312,446.5260503254358,433.627998097167,425.77464124421414,415.3308696984577,401.74244926684656,415.9382682779729,414.05284426818895,411.38165514933587,427.36257497977374,427.5506172416792,442.9194975086232,419.4055376567874,449.02635848717665,458.11406004543676,476.35803955881346,463.6615842022278,470.8089770133585,478.68841730426516,469.8588929520139,464.91455940111985,464.23137280389614,469.3195645506115,448.17931245988206,454.1330446969802,451.63067341340394,431.1787015058063,445.116318663974,448.6186510405564,439.0089823282416,423.93388667921727
498.44918496587786,479.62891419036214,475.7713174878805,492.2780798023664,478.42108467703105,466.17417164154807,491.01871280996875,496.440810488672,481.31958784212475,473.2544029210367,469.19143913558685,478.8813278158962,476.8929778533185,458.9750758873503,445.645661831309,448.3168854148866,452.0571880157247,454.42159180528563,459.74838732220104,456.9187467751911,452.71495398736755,472.22810127627884,479.6941386662086,499.49593706803296,502.7761655249712,493.7405244663096,504.7161323864864,492.8222559724906,495.6462239832791,507.49840769506983,490.5434933002227,482.71275148179683,456.1924679759648,462.3692751608243,437.4359359923241,440.8715541864532,434.32902453574343,433.64668509867687,417.69298030094706,418.85125170374886,403.25877041463633,419.038700363481,418.4813828628398,430.7806167874832,418.9471003938268,431.6511614095759,434.6415637749921,437.3285862217398,462.3707455760822,464.17510855360223,462.3774172460964,452.0636177537494,466.08417542105195,472.44813606704355,457.7792502700964,451.36325136327804,448.5360913602243,441.76278962304644,437.9589359388232,462.9821335683676
527.2240428630957,511.25958506572186,512.7486988168845,509.4339753179808,501.0666668277655,477.0085735850506,482.9580083271157,476.58454056717164,476.1374665427643,470.83583817881765,494.955526491217,496.0021606422062,500.1643329557174,497.1261347761471,505.1939810378028,474.5547678260347,465.6013065417327,455.83167616852666,453.588903883474,456.26108221338745,474.49304194261447,474.17635032672615,466.8874239835636,471.3826355848844,452.00914035941355,441.39797069020966,454.3645545490155,460.05365890669685,455.70328100372967,461.0132777770285,457.6077671194787,447.56404795560155,442.4120629160136,448.3668964884078,421.4522471202385,418.83714491776016,432.2801381666334,437.2588656360246,426.70638610061263,428.19127330313114,415.13745672959465,419.3916944982975,409.25261708017416,420.09309472049216,418.274468843404,411.6443542090363,414.2061264680384,439.1174864969463,418.29850008287053,439.878649343988,445.6465234744175,440.49718109706197,424.9474186027735,424.08242287273663,456.99703427071483,452.4145392803145,427.1635468150376,438.8165245926676,457.00839485118763,459.02482459025623
520.5019688734993,526.7846343039538,522.2158046453274,517.7260766908768,523.4960071998831,498.4354280984539,509.9971858178391,514.4583673965027,491.71477003891596,515.9115909126988,508.05290976209824,484.2671929294394,472.38568712589034,483.5036393544905,478.6953518399415,490.3829915396105,485.8239701352623,486.58998807890566,485.08955372382087,490.6944595906127,469.3227977090809,485.3315090340151,483.30524570323183,479.95777729063684,514.9577772906368,514.8712951317923,479.8712951317923,475.86830074167017,475.35013891742744,467.3248659458661,469.24187081000844,459.5165328111313,447.02404581120305,434.79401791175115,442.33554730417063,435.0605643440858,437.46861181373157,429.0299753950028,437.8772145317719,438.6639235961045,436.62547985453944,454.0319590569631,446.35352831182587,447.7461313862757,446.8788157406346,448.66836965036237,455.0655069191869,454.1779827655682,469.23295421582316,466.7212236213566,470.39239274487466,478.42369922851117,481.8164431710826,477.94381676776686,463.69987357176365,469.54731408919025,478.0453146427249,464.94708258526646,459.75196042428223,452.43789345442576
483.7927260112627,451.970434722126,447.1014404353816,429.8932257913883,431.3855020544326,452.9502714560918,473.1072843940989,491.50481047174765,456.84912253767004,468.8419279184061,477.21083140112796,489.1971667951822,480.98160744361184,470.76286324312497,466.520899912978,461.03078082429545,453.3552406555502,444.09272130257403,439.03003120902304,430.87086222865094,444.72656663705465,424.73628035815705,424.91981088333745,450.26123318763604,456.0272311497714,470.24051397714254,455.72504333390816,443.61321073881163,445.77883459233664,450.3403627389558,464.74256359789126,486.9215026551258,497.30655116009956,488.44768461451054,494.5828905398117,487.4284548104312,486.996230249475,474.99545787652346,471.5643528065077,471.31261495937275,476.99961964237747,474.5633704646664,455.59175577914255,460.4194461864096,465.1093621821197,467.24079191895254,485.4731257915976,490.2402742386466,477.26474371440725,490.833050098823,485.07157637502394,477.7217247084093,487.8826586991823,474.95791759163154,459.51732660493366,482.0549950824705,479.65307373311623,478.9574542590649,494.62168326440536,459.62168326440536
443.58427643765174,444.84852679764464,442.8999477516636,429.96760081779473,445.3744700670265,436.2927953536929,423.83027208004347,424.86131318062195,451.27682812989485,448.95740360521137,418.8649230822818,417.6582619165377,412.02063168050313,406.41035684220265,391.81810807619144,379.5136652408754,399.54555412001343,370.2001537666172,386.98575827963157,408.87950932919546,404.88631472245464,395.2475395039856,377.2951113176047,390.6840859935994,394.70937345587384,390.40226745483466,405.13597402846824,412.8441872675123,403.984193446377,406.702952781643,405.45644365035275,410.5387763250471,428.265559545651,434.8436938053396,433.85439326053194,430.8739682737814,429.1136316702933,415.7767604032042,422.51631252336045,404.3844928525225,389.4969024537111,403.0830244372707,401.78379791776166,391.6249105845225,403.24477812226246,404.0418046357197,436.3291440140775,427.42544234874316,454.1442128528709,439.6322530147016,436.34238251584736,431.90049304972104,435.77960764447994,429.8846978734486,436.69216386596213,441.4140193837554,447.8202504731092,447.8157260574004,462.09554599157815,462.0526052287283
503.42147104774085,493.25687596260235,495.16550551139244,485.29867993845005,484.85226926143514,499.9996227060411,497.9770740350359,484.1649224117785,472.7734759266175,446.42468954279684,452.5111745695947,451.0942081994699,448.8712260148346,448.2790150917491,454.0523538708453,470.7679778749111,482.5886241248638,472.9974836964924,459.4180887458193,454.2749856908317,438.47895617344176,448.37005779970247,426.8810565111329,423.5300329494212,430.6748583477444,430.9175447678189,440.4986369202587,474.41591151948967,478.87615724477297,469.7524204333939,458.5694466277601,464.0770103362243,447.99621544834184,438.7556680065754,463.4564252913949,461.0472761751344,466.92310790473334,460.5974562070862,458.0016070524843,459.56596547924255,453.57459202227994,464.8192182056378,474.6580447735738,482.2575766964328,494.74470460526675,485.0769690097425,491.37638899671146,481.1926610282119,487.36202425874643,510.858650464856,509.9416464621544,487.94050141128463,464.2533951237547,465.93335880785287,468.48950622425554,437.30047482594836,431.6847006927623,424.1796336239406,433.1050041174311,436.4712319610967
522.5097390456517,507.8696780374269,496.71081583019094,505.0747115629045,479.20031223204114,465.28525138909566,452.6379801563716,440.3985353808296,444.32523325415355,451.3517805449559,440.49737817267027,435.9286974798634,427.31571664596805,442.8234079715122,437.78688433862635,431.1101152535726,430.91146939593085,417.6096914843766,405.65884178749667,388.285584068989,393.25187744731875,402.9017084295695,417.3144651672782,426.0087088938501,433.3392236531147,442.452756290937,433.7133512345499,440.6991088519705,429.5666262379177,415.64623822774314,425.16671570619997,433.4934613007384,428.2527948899567,429.1181204129023,412.3191203293703,399.8552757462578,406.19192527177756,390.10455430309344,390.4863007695525,397.0097162847726,396.23730329773474,392.9918457864423,393.3890385104125,396.43012825684895,398.4141121658776,419.03629906975544,428.4463263921897,432.3222495712338,450.1154463220753,457.27795028129765,443.5575389471069,437.8888482789679,462.226871413112,480.20405212148177,478.96946329364414,457.788079774793,451.2690765111805,464.4384673893016,461.05766089326204,454.6440098906467
489.08857822873927,473.8774685846978,504.352401588446,506.2947653788575,501.48187756165663,504.74088043355067,529.8901966081802,536.3396586626988,528.2235949718479,535.6894183157187,513.6087993770943,523.1581681084868,499.17470796811006,478.7298077975553,480.9364247613355,497.3617055993899,512.5253804043473,492.47379469736626,491.2532788112894,494.9683504516185,482.921969896657,475.5648039317095,484.7694907994722,474.070976473569,462.6178151973986,475.822649598704,489.01437799852056,494.9289317576339,480.47227114021666,477.68922024717585,467.14716678964663,464.26266399654133,470.3896105848404,455.66915134188156,453.830140646056,453.38312962993433,452.2549221203167,440.5572867506425,470.8560118835827,470.78435499191676,466.17475024207044,460.92568461558295,477.38088236582047,488.7035798378841,472.6360697781157,469.87404375432504,484.0225875531875,478.8574521109914,460.1908107523409,461.08637829134983,444.8701519163765,447.8661616181489,456.1214453145958,456.4838146170904,455.7829872950728,462.9405349873715,461.7666321590039,451.8017706131394,421.09111868347225,446.6333386351646
417.1834346902453,418.0359067813955,421.35333063054406,432.43811018801705,448.29193438953763,460.0836938923856,468.89905131889606,480.88742514050006,486.45446386335914,506.92586765646917,489.5334788338886,480.6677130090014,465.67788234097424,459.75174681273006,462.88366162922,435.1346791235309,416.58041506562984,409.08515147642544,412.94250526865494,415.69729568525315,429.5677207794977,439.2734035685748,444.9778175426351,452.90851904489244,477.4584780911872,457.7279563381307,462.3713479873202,477.9792627799556,483.437046366244,456.37318240480505,478.4044032288532,470.24560605404747,482.2993797768159,488.28393659930055,483.1069368400754,474.37578034362696,472.50806607777355,477.3867229425363,458.48995472962395,480.59146397668604,481.2174358606963,469.3562266540327,467.1892156293798,454.63392821800204,459.05137656367276,455.81172658283754,465.30591864316534,463.8951645747873,455.45564978781425,469.87329185824206,457.5278993949108,473.3221610442017,482.554831088055,473.088510518216,489.02900259043207,485.60905848582456,471.04951058400474,452.3218293912566,447.2974850009656,440.3273519716795
410.07343290675067,415.6996252797096,418.19675964533553,401.27424938578594,380.53825845940634,384.03654428877763,403.9444982740732,414.38937384229035,419.42521926525535,413.0572295160087,404.78210455457645,419.51580803942363,415.35786352786437,437.3703325793255,454.7258716671615,459.93284637074805,461.73647467986115,467.39736720102917,450.39478276786974,457.88982285591896,449.83309557061744,439.11592043425026,442.80965673317905,429.4974972884693,408.20753752186073,416.98354783668003,437.462641157026,433.04761258840006,423.74475978929144,445.8296919586592,442.60318443647276,428.29639494274625,404.62250749403256,416.6668277418475,403.4460060022418,406.58150654736073,432.4609800689561,436.09283731975785,466.5934492054864,469.2158652663966,456.81077817180284,473.1053009964107,474.1593038262226,486.80116217815663,465.41624925753666,476.22658062522214,474.83082656718966,472.1209185747149,453.7318166672119,451.58594989520526,477.24267857716126,475.7792021491514,482.226492452512,510.5462799309248,518.2418935248062,504.74951054797964,503.28065414080174,488.1122480373001,472.59119974455143,473.2451415085907
448.03457937512667,432.5638309720933,428.4367738521669,440.96982814239647,440.9417906559499,430.1767481158568,419.5250310002257,408.5845927228883,387.56767219253936,402.0168150046212,396.80353976828064,418.399164457216,428.8527993109881,411.328339495984,408.6577272557327,400.76322264080636,406.3113733331433,403.5805642307051,416.64252754246024,403.4649429802871,406.9584969889584,406.3460923626026,420.96151192013735,410.3655913494466,402.3158554015082,415.5412679282848,434.2655326218227,455.5234023905373,441.47587529657665,431.76506524677217,440.31484604590764,440.36621691632035,456.46449022240023,456.1655564227556,477.6921540922233,477.5490042822402,457.67727589074775,450.19982829510167,464.22894599495254,462.7437692481511,462.4412195544783,471.4838360331919,454.56333195829455,448.6013541838891,468.60424344663943,447.6407828750836,439.4546139111409,453.6098383011749,444.01515267211084,460.66640250202613,443.09316625138814,445.001394345462,456.96218325230456,469.7099975584401,462.96864144056457,451.5884586439869,439.05594153655113,432.0471020143584,432.65877065869546,422.46129273386896
