0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
459.1714417855053,452.9149484854587,470.27749756683613,465.73786368433014,456.1352044519781,468.0005402555332,458.9330997531375,479.951906340387,485.0918261624195,475.72770664842915,499.04263454277225,486.869792012455,492.0879572753212,491.47067251266697,502.94450073418585,516.3881850214894,510.1334163081297,495.0790602331625,496.0908199251157,483.34915349557883,504.1748851163404,500.3958205776992,490.972379904184,489.0913055841445,469.01665955137366,455.45562513410846,469.31502951603073,459.50079521677094,445.98778390291056,452.8288385429469,466.7744045446082,473.72440381812817,483.30453566598516,470.8925410365531,451.74155893199566,469.58340686226194,463.7529081099301,459.3676211014765,474.3691886935176,478.60702993697373,481.2169802082557,504.07531032624314,490.9455605290571,497.98508601312625,493.8707349105786,492.7067687658798,506.7777130062422,507.19397078109347,507.93412665157973,515.0108020341394,504.13028907621083,488.6467441605217,472.2443594162171,446.42364440208337,471.4557655211589,456.07168858038284,452.8094762393153,449.20676901671675,452.9749724887543,462.46632179035043
527.6208936951174,512.0944947220218,530.0983550079203,522.6154191296541,522.2810256230997,497.6419679176616,482.97824288680056,465.27059060010004,479.0322945422838,445.49858326380644,441.1210046643931,406.1210046643931,400.5334494521711,399.5887171101716,421.248298524683,428.88300394287216,420.99700526863734,436.6888693785555,438.23396949505707,439.8613748500384,426.44317927177065,416.9186967777559,410.325659500634,414.8506288284209,419.3001946693469,440.89928716470075,446.4300204634847,414.29623009307096,421.01831093822415,406.51628357039135,399.2730041180138,394.59967004549645,392.1796431587992,381.45988613843565,390.7556815660195,379.75048598832603,391.0554486764916,423.793556733582,410.46189235301506,411.00157946564286,384.6199331689289,387.5467163363944,401.50465053433277,415.0018562571867,419.4300353948772,433.1581929524972,465.395028088561,484.4031815289561,474.69261222314486,454.81010316322954,449.45527584802096,438.14595507581066,444.74753014260517,431.09845465519066,432.1147399985875,443.95943465316446,443.3551407140419,432.66386076966415,448.49524338372606,426.0979477083075
508.27797407996684,481.9398183577699,480.0389571874234,474.0363366389365,475.13848908046845,475.9874715244515,476.89475031049426,475.5834163627779,483.4506547861667,480.3828414595588,465.60929128697126,456.6992874674637,432.2811343988408,458.3748263514654,467.8903988197511,456.14051299622514,452.1443235038374,444.28737346297646,463.3692026531682,444.99375641660026,446.8680934807656,445.87895002191084,456.2131185882291,454.34369599670987,432.8108198771737,431.516323873747,421.69874487105244,425.4838249426259,445.14556688660724,424.75790726715917,417.6794437156444,414.279183898678,413.2716923638517,425.8260310967294,426.1608949763198,433.5344381873332,427.67171784381856,432.66363820445196,443.73084595453935,435.5701667622404,446.3894475236945,447.3789759960559,460.18660128223735,456.75090235308994,460.65074797972613,459.0983984016112,457.0340114169631,459.4377754139751,464.9356875032764,448.44733980986075,465.8062091346892,441.9096317346227,434.5009232442937,434.9196020706855,441.37591349264835,461.15239247628006,437.73765536995074,432.8715602922791,409.06240240946005,413.535625855437
524.227880398518,521.139489283683,506.02335575189596,502.79602018481125,490.22675071488646,481.3517317311175,469.98120892894474,450.7910325591744,452.4619669458416,459.23936348945347,464.4940302934246,472.88373029570494,474.48743978631285,465.6459898290787,474.1573572193451,455.4514110193074,444.09821332722686,433.11799113742524,447.76686473335445,459.3036404296999,464.2209392312698,475.6620036906844,462.5444099326721,465.4731103777367,462.4237061993651,471.34392082604757,467.82683795281645,461.42483949661386,466.77325776968434,475.6099619990107,465.028823460948,462.7930330586247,448.8124421490624,418.9544657242409,424.46453472878153,434.324945530959,439.0372526869038,416.738786805161,415.8547149637272,392.6490703467415,414.8205766039176,405.3058639581088,424.84012087581664,438.70654451244474,429.0288058307675,417.5325058324778,424.98369784586606,417.3534396150826,421.84791135947285,418.86918913384255,400.60836924687067,378.7819160926901,388.6239354653562,388.0228489628531,387.5834862635982,402.1755037063638,421.0392606553168,420.6647979334434,419.5111336571807,428.5617366888292
525.4780291671368,514.5187675171927,514.1582326407924,520.9471240840579,496.7527576138672,480.3840512811569,480.10051784593225,468.3981024796975,503.3981024796975,504.2469276617694,497.88226470843057,486.9084069605812,477.4556188662066,475.0717449153681,473.90835361528633,466.0371285174355,461.15558870745315,476.171444739523,490.16835981738313,489.17593159486336,469.1632217085362,473.7089374173511,489.9894329749483,502.427862901002,505.9981868446178,517.4674436235858,511.3613105309755,512.7624151158824,498.316866808392,496.99236560142134,508.2475399689255,495.34970503419026,480.4774133771998,478.5995393077642,473.01963893229976,478.5074476919148,470.21758861135885,488.81710513745554,469.4592814481773,482.5581707379964,470.12416292449956,446.55995381704133,449.7584603115236,446.72731844820464,433.7392741885478,415.18882406910984,418.5696122149414,433.4226936929331,442.0998662406771,443.5703594026806,449.95949434102533,449.6369753183885,432.5165868701852,417.2142003604854,418.0547579766207,419.32144274256575,432.6010906103904,443.4286322346483,451.3473652002909,447.84923612333563
410.78600759746683,415.45452511367216,409.1594903981204,402.9506747888644,388.7686367660451,398.5585457017252,388.6570332063526,394.83902936392354,407.4648622369798,414.21503639517044,409.1159571794463,424.1101103977013,421.8034416207161,408.6131683505846,409.3471214620868,420.45397785169484,415.3156082936038,429.3222364438871,422.1461000168866,417.3209316909716,408.0358903316354,420.4368157413682,422.75422332616097,413.7216576206172,412.5949677511822,379.48165912127564,395.8691615707478,399.2332857396933,375.4350993536052,365.4114121223557,368.8111421594289,361.159978834228,379.56417283503794,391.630630183428,401.78199848729963,375.3516354159932,376.51097090391113,375.48847640621136,371.49097531633515,374.3597744107371,368.40893848463065,379.1506934315702,395.43424034046643,409.0554211675038,411.49494403021566,439.3363259831961,454.08239475888263,452.45545683892374,446.4226446326132,462.8367061227349,473.6440037036142,454.354476887362,466.9488850293708,463.4015141097466,451.73042433165165,427.8069115875985,426.79922609246506,428.97257246057944,450.12324706384413,461.59772805044395
461.3013968188296,451.6200681540051,471.5936513822289,470.721716637165,465.12836814568874,458.82243395928765,439.7808369334656,425.1481664451097,443.05235121909976,438.06052165976115,439.5192819050274,416.03538800011177,403.6147447705545,415.5710205319961,423.5464596001625,447.23231602483804,463.62456040192893,459.4935726919182,464.2196581992856,458.99845106452017,482.7563237817319,493.2688677561875,490.97820207086176,489.2851192822918,502.6948108011803,504.38026388642845,517.6457737026267,484.5574212172575,486.63641823351736,476.787558033989,495.185338082126,509.22358852019136,503.6952593773879,516.7533051853815,531.4753489067534,524.2206940791918,546.461829940455,536.4395531143729,525.2213463989046,528.0896828220262,516.0352257661159,510.45578049904304,521.3234155377496,514.4217002105819,487.63931667382,488.2832176606284,476.0993729459368,483.8726895388777,488.83969717490487,502.61253163541267,508.24166608138376,515.5004308771422,500.92122666777544,505.47694195168395,523.5506632288391,507.931798002314,523.7354777028078,509.769728838111,493.5691010137002,492.76659623258826
489.75362264466384,482.22305105809085,466.3565569225255,451.90726617132265,463.12023065787326,482.33556806306905,477.8486206343125,473.0378978926011,471.5747340606992,483.3598002859276,468.89558264704795,469.8664521751606,479.58217851503366,482.63709070280845,481.6483610317125,490.49607803934697,455.49607803934697,463.08097406978317,453.9239684652758,431.56397685647073,439.5420103651234,457.07171187056656,454.7151585079776,465.6781372236151,483.45766259711735,495.89086978041416,510.9813571548295,513.7887513322092,508.31507986580743,483.2599821364607,476.98123406525525,464.16415151493544,488.79904897341567,482.80851432688604,481.00612057561125,484.52333303053575,481.59422908395163,498.7754186607255,486.4260844538395,485.1187654713025,472.6972418957956,454.5872475715676,446.7872937235474,446.6641227866117,441.8460838137434,434.3524236738828,419.04137174243255,421.13996769664493,405.9693264386084,419.4930653590228,423.5330358583346,408.689114278922,409.1096939264314,404.1728476667013,412.5856570250613,432.41249667483294,411.6691773716007,416.88257258420964,418.27272177898897,429.50153051849566
430.4490338786796,449.2909881320248,446.6247705348579,436.73007328657803,440.3525250795553,463.1677342930814,467.02655862053786,471.796726616997,484.29063758694394,486.5322626208554,473.50739987284805,450.2218804627868,439.139854979169,426.96915382008,437.18393587220794,448.04571890117643,450.34801175164466,435.0889068543621,458.01918045604623,452.2227398443665,459.2422379835483,458.9099122255882,460.52288280202833,466.2888025619103,456.30768036650784,471.3417414450391,450.2535022954879,437.7654763935085,454.4980812462026,461.128330254836,490.5001904015296,487.2703766852142,503.9484905742019,476.26389612482086,456.67532683397246,466.7541005995789,444.1942766322472,442.4064376849086,457.17230292018365,462.46912780202933,461.35535766566136,454.83053227314343,456.77418954093264,463.0237510553457,453.79064390597694,457.8724118515238,470.0263395967559,465.35396803748205,464.63604543542164,468.9777868999128,473.6960188029985,481.8678597986799,466.5085743470285,458.51064688370195,451.7570378907359,440.73438811971016,420.07998225144536,385.07998225144536,405.9174165673366,391.67895885723243
495.1075762460079,471.8911853883921,460.5844412656996,451.005811824431,452.4652093516071,439.46225314220175,445.5709963722733,456.175976080676,461.97054503405377,439.55250542299154,452.53926686259564,463.5337491473802,472.14231070079785,474.40218661458795,474.60423972359075,484.53248852874844,504.16140152711506,487.30877581402535,496.5154029821601,490.82925750785466,485.190255132726,463.23286133486897,458.4921022871973,445.67571256285663,440.5418881524996,428.3094627319118,425.0916158109646,422.7091299455873,426.59927597229415,409.56235002756875,396.259897251868,405.9768787754475,400.8099334930616,418.6232976265146,424.4642045280437,434.2989298777162,452.7973447349953,448.8010805198169,442.0271320028399,453.2848498297417,459.07052761392373,455.91551113467574,472.02145562467945,467.27237834413233,465.9384241603885,464.59925355436076,451.924201460143,452.66280598796544,469.1576475179508,472.5815025506698,470.69611341239,466.685294697163,468.9871695683229,476.0856521533608,480.78795290870175,473.72677927596783,475.25148047769244,478.48560932370253,463.55070854100853,464.214404181112
429.3499443438014,425.47700664438577,435.2765437012119,418.035659981576,408.29944503391914,416.5874031808962,427.4039912277663,437.3620918442218,429.1814473126,419.5241147901451,416.4920853056756,422.72134980252474,443.27494325354286,419.37820269893956,419.7916373455452,406.82033231868826,391.31138695857754,408.7837280068576,419.4408501001639,427.88996728151466,441.1532806301351,436.28132580592796,432.4615430293328,460.4441561270704,456.44088786324846,464.6183844335727,463.23312448177523,439.73070967265676,416.22209065977586,412.6520709545194,429.0600788791073,440.61357087082865,452.5211397544342,440.424471631755,460.7724943500473,448.11652531280595,450.85876556556497,450.64866153011565,448.49730953332903,464.7106842395434,454.77828957359753,438.1051975476946,439.5346236274022,435.78324045322364,470.78324045322364,476.823006125181,469.2286186100394,454.63241791879045,431.60571520008597,421.14251465122817,425.40756444721495,444.9947518216307,458.95554634812265,460.80912969306695,455.85020473533046,458.49093253874327,451.418183315054,471.8967329327151,467.43677746414266,464.65704541876767
486.32003332794807,486.01009977271616,480.62642481663755,479.1255950788008,500.4301963649466,481.1359633199238,492.31718933010035,500.9357615720401,506.0939934849215,515.9855683452209,512.7539111022023,499.4833660447909,507.66990893495864,515.4970245820175,522.2110889417352,515.5240050353925,500.3772703684933,497.6358903809833,504.179061553699,511.0533768766487,499.7919256640887,498.5972078512085,478.03214741225617,487.04833390710075,473.94379543568994,480.9724802069795,464.08357725759964,475.05221040904775,476.4090116484162,464.3918181361712,471.2489128955204,462.0396813043044,469.8303736232155,464.5579985563253,442.44963319313683,431.41567498805193,428.10913098499935,446.71648617148236,457.85856112068484,476.5590419564821,493.74676035319214,482.95507466278195,477.3977248793978,469.72259329949156,459.6922067059295,436.625049523299,437.785571954767,423.58022763475697,425.81214229286934,453.6201777783382,447.1460188445359,449.7687050276191,460.6716151545686,462.96794914270265,465.18096448373996,459.314038831109,455.6000992472633,443.519963056283,454.3205068573276,432.9905562922257
518.3756857911008,501.05042777816954,495.9058339564243,519.8072034026906,525.000875374669,512.2147331307198,524.9777180132131,512.8231159343228,498.5199807212513,510.41676588026894,488.6592978120993,461.8280370676691,471.9406482976279,470.0788746472597,469.5993729249796,463.3023615593579,459.11020499481344,452.70186566135555,444.9197639321672,440.8448648705253,436.7989635176604,428.17606191366957,423.8164253303205,396.40166853734183,409.9772081022697,418.6625265198404,420.7773678779064,426.54752370723264,432.1757001741729,425.270108597504,421.35213411110874,430.5567200155624,434.9910898359158,461.0118267285119,479.34598992090844,487.6075366134778,474.7059639633962,465.4606835278217,451.8900544914947,455.05813723978576,421.66086538229075,418.9913475207457,418.41161597680934,403.2789679810885,417.52390695792326,407.10181551905237,414.6045459555863,449.6045459555863,430.312024040565,430.4982047764239,427.5588626471583,422.57935223568586,434.4444301477416,449.2759363909088,458.60800054343395,449.0671314996757,478.36659529053713,454.2870175013807,441.4667669228311,444.3568416432325
