0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
408.02775810621745,404.81138499856286,417.55999136555755,434.6304246945127,443.12514396444175,453.675109943555,449.6885157682617,462.46412586865443,462.5000370204698,476.820735518336,478.9061541931269,482.2310530247072,478.25924038812377,493.56737786821566,485.945319356551,455.98257401726755,439.94512168609543,427.8061132520914,453.8630585400962,472.73574870470514,457.18966902878446,457.0344496414739,446.81002144754814,440.28677564901733,449.75877739491335,445.44598284451087,444.95393509960235,460.8900187628718,454.6803450734053,435.8092567880505,454.7101478695092,456.77952171531155,466.8387995877849,465.8975805601759,469.5978589391596,464.29177985950133,459.25515009271555,458.4473255113309,462.176784411998,450.3321718873294,458.47679551155824,451.62291070014254,464.10909597184053,458.0682788166653,469.93498093524374,473.7700327216356,460.80883486643626,459.0415326292786,457.13224355434903,462.0926893012337,440.0041493942674,431.40950784691995,428.7343678239038,448.5805250171868,455.1581753068688,461.26801502754046,441.90030831051837,435.24900973731707,429.33658236025826,433.9034392753566
456.1411003857726,463.2926210552652,477.6798654044934,489.786785981074,506.46622140974966,503.6503618538407,490.63997384610553,486.00703259320056,490.42926849968427,480.2356037184889,481.65469110908884,468.9044111710937,465.82183172661433,450.6490996688693,443.0981346394473,431.6953028495427,439.49175644382706,420.75952382123927,416.65920421501545,407.4388150503268,415.6176643222686,421.99204618195114,416.2059391794278,421.8309494334057,426.51376714150086,427.12965433879026,413.39101989446084,430.6810204205087,432.0683311130356,426.40935176184314,453.26600532449015,469.3355734836443,467.78270670091723,489.178089760481,489.93389127260565,494.85312614856457,486.6872345966565,477.5834662193221,487.34611867987957,500.1316878350954,506.39264711266304,493.9386735497152,482.66516870203805,461.19559965522734,458.2983861443185,435.6736995481175,432.93165801978773,416.8999561345648,414.0628448303902,429.4864769200048,415.4514974141063,429.3125275819593,430.69565791512065,418.36635991941887,438.77785651809035,425.02507109862626,435.4594469179173,433.8480868563745,420.92398168684633,412.37724944347724
401.9890528420614,398.3494093360687,409.54671179802375,421.10253525979294,418.19449399115774,400.4097140154395,432.35764534333924,445.24644626305604,437.1103428511446,428.4663246908361,447.8402142970792,472.5463393769466,463.78896600565173,469.28806296100174,469.98882543171317,453.33239463835486,459.1015109841659,453.60225808635715,456.27222338230416,472.15973230277416,468.5172476463381,464.4685475348208,463.69503202213036,464.79469223619174,466.57662998648516,468.6636370728786,464.03268337376784,488.8345949928328,492.3676209314537,496.9900748294896,481.799437932605,491.2161017140927,475.8724206402119,486.94823712531036,464.5311530357425,461.0499689132293,444.1661171898815,448.4722274000048,465.0356970096978,475.8641266997011,461.2154828144246,484.0338894489994,477.0294539754073,484.60039678982025,474.5609427783195,472.661495604779,462.19309503807165,480.27807967655633,478.6569183852862,472.2833442027513,452.81908874504325,465.5749788643648,474.4668612759769,475.20638629907023,465.80819982876193,451.5518461018455,463.13672560538544,461.56105609579237,454.835941210879,466.3980774100211
531.3557966995511,497.5664263540175,491.12602217089324,469.07184088253047,474.6840763047478,475.5966260658954,452.4983833538929,464.588781514134,472.83532619646377,459.033654286159,447.92237404615105,447.0655733488716,458.3795795016812,468.5835648222277,462.934958467075,454.7928698427403,464.86969209932334,461.76472827757226,465.5439297291564,458.763145406564,439.3286409073778,424.30220137261233,439.8987109073145,425.18667488963456,431.5582733190522,449.2324813181037,437.2875922207074,438.29718971588585,437.5667544157317,421.85888226590123,409.7907864784978,393.8118951281442,405.2326852326804,422.8261076426296,424.11127358445185,429.84497903019684,442.3745177044082,470.6770190036757,474.00959301933636,464.4063592215009,489.5904891856701,478.0139010865622,479.23202764445534,467.01015365896666,447.2477635149321,472.8723727631376,458.2350135747648,439.84337474575494,422.4071303916057,431.568232111895,448.55659337401,444.3975712438254,444.0757689595731,449.098090649713,460.77528494560653,449.06827940274746,445.52863148779437,461.11323915122153,461.5592412384124,452.306449027589
456.11233382266215,455.7925920444454,444.68365923757744,430.7177569277175,440.2852068099749,439.44414803344733,427.09758347691405,430.7368986247871,442.46770355024114,436.19414297082204,419.58316194011906,409.37589852575167,393.93046037424375,406.7901494837583,411.20866444310974,441.8628162578276,462.1002670710625,461.9626740748245,464.13511586216316,449.13737967554414,453.06565151645003,464.22257597224495,462.4074165505437,444.2082857675964,434.12840655089485,438.5401251658544,444.36428398013237,431.31572769156145,432.7598486732878,437.58619559959635,426.8438503345698,452.3829729608331,438.339817022137,439.9779816000097,436.9136476980595,429.3445294884655,435.11929647978917,454.89034818783375,458.9063786120976,456.92057449991904,473.17241684966825,466.6177838256796,469.5744755615648,460.998437522371,445.41241061327275,467.8797076198531,483.6776841675499,474.6593203610289,478.18827630439694,477.06382726432923,461.03965543068574,458.299866017995,442.49391944749993,435.81205593680363,439.9664803853518,446.5302750623483,438.8184649892668,437.59427238505265,437.39773157831627,435.0814122295185
453.91349989175296,470.384267597008,468.0438009649136,464.33282378043924,448.67881480173025,450.29840544411945,462.08603827989543,466.3046490719098,454.40514874813493,447.89825511617573,441.482660328319,430.301287777829,432.1580303059341,457.848165655029,457.3244822540655,456.6613908215178,465.881137970427,443.79590185852584,428.0477650954992,423.6309882522353,410.78163094364095,415.6492856073612,416.45256707838604,437.0413952760958,428.2547726729928,428.0420459266804,433.0701522240883,442.0772218595336,440.05087806210196,419.14070937627645,403.0609842459474,387.88828240027595,403.8837869721666,390.00760581124393,378.0186644946036,398.6043778774215,411.8333111577019,415.30352548482955,425.59614489899525,407.4309132087506,393.46159743163065,417.98621816918046,417.6002618504008,433.1239920435098,448.61295905576657,439.58124402265963,467.6517998322614,448.32804908376625,456.80563638723095,453.22383621513177,472.4196065787394,481.51073310094364,494.85554367208954,483.38808771883146,460.9406251862939,473.8574337407044,447.8177563170095,433.72592013247714,453.77240487988746,458.5957061263971
459.10415309097993,465.5571279277206,484.1054473905514,477.71217645681526,473.89674548640915,488.12006661235375,481.51698136279697,494.3692842202484,488.12517819345163,482.9148427915951,465.54268681248436,461.1025941921482,456.81968244639995,458.7631860507529,462.59780141530797,471.64473107337943,473.36525569717116,485.92890558353724,496.9486596072074,488.38916474288715,499.58951880772076,494.6737917446804,473.6864515103771,457.10399981160214,458.7643590882056,443.89075794340135,450.51202438426793,439.08995747276464,467.1420309934093,450.10228837323075,446.28524256529994,434.4422559657039,449.378437104214,433.8088150767446,422.5313316400521,434.0187748459155,459.56009671911806,457.22502017070525,470.7570987659199,447.8249873187749,452.8417001327249,430.67671823567304,429.3363823465696,441.05416540792925,450.196013004823,463.67309475270906,474.3607924839763,458.6288159706767,446.35154606216133,447.2327020253825,445.8802301095725,438.74525507290434,435.4163406054868,441.6669128770168,459.6140246914534,471.67936547156603,444.44359536094265,444.9107094290827,452.0652742589335,433.40707564954306
498.74619310119056,502.01943166879465,520.1828024072904,498.63279014726487,492.18625236930075,508.8862727669173,494.49585753123785,472.9280206637114,468.8092687863383,484.172786380348,470.54760655847105,466.70600265866466,457.1949984003239,437.0793758490237,423.77123819407933,408.9667643319022,406.22288504361666,399.8831857182781,394.61050266003014,409.54593807085587,424.50724946394786,406.62562504075436,433.9666801161778,418.8311585349188,431.4026154999427,455.58906923000006,462.4518928408094,477.4349667908681,472.40733140593306,452.6927930678037,459.9189500567015,478.1576877956559,467.4341489270066,461.46127394653246,460.9449375740433,454.82021565848265,452.132862690215,483.5337795047484,486.55676744189964,490.9600923403636,506.4629236444862,512.4661665143243,514.7182330959461,483.687902641225,486.29543013757075,484.6515530519415,465.5479245116087,456.03486796789656,467.37416935920714,463.38105559712875,467.3441622274678,463.769646448976,456.9767769500522,446.605500364034,446.2766281319048,441.5597337219757,424.71428614988974,407.0382237646427,424.29846544511196,427.78824813943396
413.7868736914101,427.439328856976,420.186162732556,422.6024886269671,416.20436947343956,412.0275354711628,399.42972913153113,414.83062280761897,412.73031148393494,418.07385475806274,422.155311118355,436.571811164782,444.74985103893357,444.32555485794467,457.45875814124696,451.93355692186185,476.683756087706,471.75310131309703,450.6347535126234,434.77087225038173,442.07025197855836,444.85368445344983,466.1701450119294,474.31375027276414,478.1182802458702,495.88995354791496,496.39562619196647,469.4015705881655,488.37305838756504,491.03829438038656,495.41913304894626,504.71829336171356,476.04632035350227,471.9749066247441,458.1117624058013,457.76932135046474,469.8813459667575,461.6894768719177,454.67625166467843,463.09207563253943,473.9808095517091,473.03403353525124,488.95774392975187,472.8431212600788,468.37373749823377,477.8391004745287,479.6187129410032,485.1413165908868,485.1930106436236,483.4900897714874,480.37819710387316,472.25332535526803,480.0416909007366,465.6296178577781,495.1290476838009,480.6010757309779,471.06215511225065,467.4340028275417,459.2366129128634,457.90697776963805
453.74131072083327,476.6977677827039,458.91910102884486,458.9507501545227,455.33299574758007,442.29352292685024,437.98934268401274,435.3340417422487,456.46315009256335,434.8168656163735,433.58263093034276,426.93990481163667,435.37736301872155,439.52483022367704,443.12486870101696,468.0856580497206,467.9348419691627,435.2351634274862,461.80839476146923,448.9120441129099,454.60077581016577,481.91141132646203,482.81750612379113,476.95942235299106,470.3711534638828,491.1045442608746,495.3698344586108,504.8552735520298,504.73721157344636,469.73721157344636,467.3695995248989,454.8469556284425,433.5909547763893,455.6834740777456,448.5512296875157,444.71717251346274,462.9555069632845,453.54115393990753,471.48800259932017,479.3991276775335,477.07099132957876,461.38535244958797,485.58257802091936,471.17278203135777,479.1810048959608,453.19260212953617,459.5607267060567,451.72145751681484,424.32969978061334,437.97045808653536,430.0954209514515,413.80747948382356,396.77543270276135,408.6570990910557,408.1884891548262,425.6474858447331,430.84377352055543,441.7282419736686,436.93772152558716,441.9762646533778
524.0633013876904,504.34599994157935,511.45133940985954,513.711954055689,510.3788525581734,516.2342107493475,522.0705168763022,509.9372924776687,514.264690884876,494.13878687532434,497.78833708869564,519.3295957563275,527.8916371412874,511.5490356198997,496.28101812437546,495.5128373506327,490.0391599534315,475.9569538545487,467.05950950169836,449.4437747442133,428.726344718668,409.9707524696312,417.7745401722107,424.48802542394577,421.7613304983301,442.2131599248591,446.79641071546007,436.0143288428237,430.7418835251459,421.9022697871751,406.02359832624336,433.6610862856257,431.2994935552749,449.6163582568984,462.73072730845644,474.2162421069338,486.93693603091975,471.4885382169352,467.3200917371135,463.3708744660006,462.49700457037443,463.57579786966335,468.5549660570472,462.1828781482662,479.61436856405277,472.2223438483646,473.36182546683295,475.8132693450019,460.5225301442089,482.1361842521657,482.4485377302752,473.9182323000873,451.675188849268,444.8928140545805,422.89800011153756,420.0403461152411,424.05350311482795,446.8607161962326,455.5245341532994,447.5921005133425
405.2022529485687,406.27081516712,410.3251674344149,424.97703553875544,418.4064138957538,420.0345204216542,429.18830246750287,428.76363573427744,416.44268624902656,414.01512657758605,415.5645035157178,414.0813641957263,405.22100797150046,408.95733130173994,428.4531055683892,426.96661404227575,408.4191513764839,423.44346118455354,403.7811176913137,405.5260582359371,407.96225971927885,426.2796655888947,440.94953816588094,450.2940950575416,437.23871348226595,431.26922109746806,439.8452019783212,424.98497375917,433.61437912575053,433.5184730840804,430.7055297754399,433.9592615916313,434.6325664586638,442.4678672851607,470.3480683257246,469.668261456863,468.041185613648,489.12072821743277,458.0144903696463,453.8809748847559,464.909572239329,464.1404231252366,486.1732511684937,477.05247951260753,479.0995942885361,470.5436112902544,475.9167162966772,467.4093354705862,473.25446418764267,476.3133589217119,458.22408208878755,462.2317874938603,456.81644537497544,454.3179697102464,449.2873202009543,415.34707069567787,422.3680688120486,439.9957930603602,405.3541929608645,403.25714143738776
513.084851388721,515.5807765769865,522.3662591479119,504.0923081289322,520.9350662068406,523.2910123643114,518.748304279623,517.4669651168539,518.9168168674182,505.1284147787079,489.6247989547673,474.8615476977777,480.29382078815746,466.38742257364885,455.9892383388821,457.3337454331017,454.24776383796905,440.16959949650027,444.67634957407626,424.76238884778746,411.39575070709583,402.3007297725563,411.06040879348535,397.0260187482819,383.5992464598594,399.3497875926829,397.78176195781447,392.0792612975342,400.0688802934531,405.48774824601503,426.38148299031207,435.48653439591715,427.26115013004113,430.4430518046447,437.21533578704117,446.61699282500734,436.55117301941874,460.41037853935734,459.08908658244644,453.5531483547613,449.8300904599644,444.5579118424808,442.8647331643663,451.7497433453635,450.8107414186201,473.63915326899763,464.9991079647565,495.85205811274983,470.39424703326756,466.49746481035334,482.2460051104463,456.7455151067946,441.65777898963233,456.22316773649254,449.3282531472555,469.52565077025065,456.17361078445884,457.42045340500334,456.1728473123843,442.1865350389144
